genre,voice
5,よし。アンチマテリアルライフルなら、あのドローンを撃墜できるはずだ
5,戦闘を開始しろ！
5,了解
5,こちらウイングダイバー。現地に到着
5,全員、D兵装です
5,よし、円盤を攻撃せよ
5,ドローンを一機でも残せば、市民が襲われる。すべて破壊しろ！
5,現在までのところ、飛行物体に関する有力な情報は得られていません。各国は関与を否定し続けています。しかし、攻撃があまりにも大規模であることから、実行能力を持った勢力は限られてきます。事態解明のため必要なのは可能性を持った勢力への追及。そして強制力を持った調査です――
5,円盤が出現してる！
5,か、数が……多すぎる！
5,円盤は人間を無差別に攻撃しているようだ。市民が危ない。可能な限り円盤を撃墜しろ！
5,ただのテロリストにこんな武器が用意できるはずがない。敵は……相当な力を持った国家のようだ
5,超巨大船に動きがあります！何かの装置が起動したようです！
5,退避した方がい！
5,情報収集を最優先してください
5,聞いたか？被害が出ても構わないってよ！
5,なんだあの装置は？
5,見ろ！あれは大砲じゃないか？
5,待て、やばいぞ！
5,やつら、攻撃する気だぞ！
5,待て待て待て！
5,撤退しろー！
5,下がれ！下がれー！
5,うわあああああああああーっ
5,間違いない！やつらはエイリアンだぁー！
5,世界大戦どころか、宇宙戦争だってのか！
5,応答してくれ！
5,こちら作戦司令本部
5,敵性勢力とは何か！？どんな勢力か具体的に知りたい！
5,まだ来るぞ！
5,空軍は何をやってんだよ！
5,数が多すぎるー！
5,このままだと、全滅だぁ！
5,ドローンは逃げても追ってくる！生き延びるためには、戦うしかないぞ！
5,おい、この悪夢はいつ覚めるんだ？俺はベッドで目を覚ます。そうだろ！
5,超巨大船が上昇してるぞ！
5,超巨大船は空軍に任せろ。地上部隊はドローンを撃墜しろ
5,コンバットフレーム、戦闘を開始せよ！
5,アームズ1、戦闘開始
5,コンバットフレームの力を、見せてやる
5,超巨大船からドローンが発進しました。その数、数千
5,ドローンは数百の単位で編隊を組み移動を開始。市民に深刻な危険が迫っています
5,くそっ、何者か知らないが、本気で戦争を始めるつもりか！
5,軍曹、民間人を連れてその場を離れろ。安全な場所に向かえ
5,こちらドルフィン！建物に隠れているが、周りは円盤だらけだ！救援を！
5,こちらラビット！円盤に囲まれています。身動きが取れません！
5,仲間の救援に向かう
5,そりゃ無茶ってもんだ
5,軍曹、聞こえるか？円盤に関する情報がある
5,こちら戦略情報部。あの円盤は無人機。つまりドローンです。やり方によっては少数でも戦えるはずです
5,方法を教えてくれ
5,重要なのはドローンの色です。青いドローンは警備モード。無害な状態だと推測されます。青く輝くドローンに危険はありません
5,なんらかの条件でドローンは赤く変わります。赤いドローンは戦闘モード。目標を追跡破壊する、殺戮マシーンです
5,このエリアのドローンはすべて警備モードだ。一度に全部を相手にせず、少しずつ誘い出し、各個に撃破しろ
5,この方法なら十分に勝機はある
5,一刻を争う！軍曹、ドルフィンとラビットを救助してくれ！
5,やってみよう！
5,青は警備モード、赤は戦闘モードです
5,所詮は機械だ。からくりさえ分かってしまえば戦い様はある
5,はやく仲間を助けて、ここから逃げましょう！
5,警備モードから戦闘モードに切り替わる条件を詳細に分析しました。戦闘モードに移行する条件は三つです。少佐「一、人間が一定距離まで近付く
5,二、攻撃を受ける
5,三、被弾したドローンの周囲にいる機体は攻撃モードに変化。  つまり、被弾したドローンは周囲に敵の存在を知らせるのです
5,こちらドルフィン！追い詰められた！建物から出て反撃する！
5,救援部隊はまだか！？
5,ありがたい、援軍か！だが民間人がいるのはなぜだ？
5,このままじゃ全滅だ！
5,こちらラビット！こうなったら、敵を道連れにしてやります！行くぞ！
5,感謝します！でも、なぜ民間人が？
5,いいぞ軍曹！残りのドローンも破壊しろ！
5,敵性勢力が何者かは知らないが、強大な軍事力を持っていることは間違いない。そして、やつらは俺たちを殺し、破壊の限りを尽くそうとしている
5,そんなやつらには関わりたくねぇ
5,私はEDF総司令官だ。これより重要な情報を伝える。現在、EDFは敵性勢力との交戦状態にある。我々は先制攻撃を受け、多くの基地を失った。それだけではない。敵は大都市に怪物を投下、民間人への無差別攻撃を続けている。今、この瞬間も犠牲者は増え続けている。すべての兵士に告げる！我々は戦わねばならない！
5,素晴らしい戦果です。このデータを解析すれば、戦いの流れを変えられるかもしれません
5,民間人、よくやったな。今度こそ、安全な場所へ連れて行ってやる
5,市民を守るのが我々の役目だからな
5,ここも安全には見えないな
5,安全どころか、ますますヤバくなってやがるぞ！
5,どう見ても危険だ！
5,俺たちよりも市民が危険だ
5,軍曹、力を貸してくれ。怪物を駆除する
5,分かっている。行くぞ！
5,見たことがない怪物だ！
5,この怪物は糸を出すぞ！糸に気をつけろ！動けなくなるぞ！
5,この怪物！ 強いぞ！
5,俺たちだけで勝てるのか！
5,お前はもう立派な兵士だ。志願しろ。軍は歓迎するぞ
5,熱烈歓迎だぜ
5,兵士はいいぞ
5,最高の仕事だ。怪物さえいなければ
5,こちらレンジャー3！糸を出す怪物と交戦中！負傷者、2名！
5,強すぎます！撤退しましょう！
5,糸に当たらなければ、なんということはない！何っ！？
5,こちら戦略情報部。先に遭遇した黒い怪物をα、糸を出す怪物をβと命名します
5,β型は俊敏ではありませんが、酸を含んだ糸を出すため非常に危険です
5,おい見ろ！大型円盤だ！
5,怪物を投下してるぞ！
5,くそっ！怪物どもを倒すぞ！
5,大型円盤の破壊は難しい。怪物だけでも駆除しろ！
5,怪物共をやるぞ！前進！
5,行く先々に怪物がいやがる。運がねえぜ
5,いや違うぞ。ここだけじゃない。世界中が、怪物だらけなんだ
5,怪物だー！
5,地底からだと！？
5,不味い！囲まれてるぞ！
5,撃ちまくれ！怪物を倒せ！
5,俺たちを待ち伏せしてやがった！
5,至る所に大型円盤が出現。怪物を投下し続けています
5,分かっている！ここも怪物だらけだ！
5,総司令官から全兵士へ。我々は敵の奇襲攻撃を受け多大な損害を被った。戦火は全世界に及び、今も拡大し続けている。残念ながら、初戦は敵にしてやられた。だが、まだ負けたわけではない。今重要なことは、人々が危険に晒されているということだ。我々は衝撃から立ち直り、反撃を開始しなければならない。EDFは再び立ち上がる。今、この時から！
5,民間人！今度こそ安全な場所へ連れて行ってやる
5,そんな場所があればな
5,酷い雨だぜ
5,前進しろ！
5,落下してくる塔を確認。注意してください
5,軍曹！塔が落ちて来るぞ！
5,うわあああああ！
5,落ちて来やがった！
5,糸を出すやつが出て来るぞ！
5,β型だ！β型が出て来るぞ！
5,あの塔を放置する訳にはいかない。被害が広がる前に破壊するぞ！
5,軍人になる決心はついたか？
5,兵士はいいぞ
5,年金も出る
5,老後は安心だ
5,でも、死亡保障には期待するなよ
5,塔を破壊しないと街が怪物だらけになる
5,街を怪物で埋め尽くすのが敵の狙いだ。だが俺たちが許さない。塔を破壊し、やつらの目論見を阻止する！
5,落ちて来るぞ！
5,β型が出て来るぞ
5,先程、EDFから驚くべき発表がありました。世界各地に飛来した飛行物体は、地球外文明の宇宙船だということです。EDFはレーダーの記録データを公開。それには無数の飛行物体が地球軌道上に出現した瞬間が、記録されているとのことです。あまりに衝撃的な内容に報道陣を始め、集まった人々は言葉を失いました。現在、EDF総司令部には、世界中の報道関係者が詰め掛けており、大混乱となりつつあります
